timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,23,,,0x49124637fc206f4efe76566ffcbf4aae639df7254caa7b7d0d4c9f8a62dcc62b
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,19.00,2.66,,,0x3a49a4ad05f467dcd83a661dd45aee7fc8e0add6f3eeb179d4f672ba3f7487d0
2026-06-04 18:31:51,Will Zelenskyy and Putin meet next in Turkey before 2027?,0x9af4aa93abfc53d756332ea0ddc4f65377bdd21ee7b979f0a5e5d4b4d3a164c4,Yes,6.60,0.34,,,0xef04d713000f1ae103a985e1e111ec98e65daeefb3156e883102c05951ae5e96
2026-06-04 18:31:51,Will the price of XRP be between $0.90 and $1.00 on June 5?,0x999da6ab953d23404feba57c52f11aee188d2c77caa86a0d1a4134ccc6febb11,No,99.80,22.2,,,0x0f5e0f08eb04cfe166e248cbc8eda8658719e92fd1ec8cb734dadfde2b7498e4
2026-06-04 18:31:51,Counter-Strike: AM Gaming vs ex-RUBY - Map 2 Winner,0xa52d29eeea17288a74e7130544ab81ed81122c60894dfb2b7893ae74c8f1a889,AM Gaming,40.00,20,,,0xa2288281df2845a90db17ce396efae6fe28dd944a3c8ce9c130cd01cfe22bc69
2026-06-04 18:31:51,"BNB Up or Down - June 4, 2:30PM-2:45PM ET",0x3fa1ab22b6978ef1890fbc89588f652dd2c9eb6761f72f2f4ab12694f973eaac,Up,60.00,1.666665,,,0xa075cbb5af7110fb48b5d4c1d9b5964e00223d8ff015f9d590e8f7f75c9d5047
2026-06-04 18:31:51,"Will the price of Bitcoin be above $66,000 on June 5?",0xa4874d4eb4538bac79cd6b5b7717510e09872b4ee7ab1c5082d4edb9a6f5b9fa,Yes,10.50,9.523808,,,0x11cb4bff769efb7ad72a8da864c0e169b43c94cf732ed7f5194e28027ea012dd
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,34.00,20,,,0xd0527829e427c540325df66fa492673f308105f81f4655baddaf32e70eb63ea5
2026-06-04 18:31:51,Will the price of XRP be less than $0.90 on June 5?,0x85f37ca34c093e8e19328c668546c7c2e47963794a40f842fccd13cfb92a15b1,No,99.80,22.2,,,0xd61f1945421723be89e0b617670290dbd98c3646ebc62fd16247fdf5d9704f38
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,1.64,,,0xa9ec5b3d7506b2f334f659304f6c9668464041b25369a931170c256a60255d54
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,33.00,57,,,0x2cafd41aecd4431018af7ea1d745f78e1c83c58a8696f85e56a7455297bddc4c
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,33.00,4,,,0x09d03fa7255fa348ce3afec05099411edef4a44926987c37b54de92a79b84e37
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,61.00,8.180325,,,0xd2e75bc8f5b3378ab232104143ecad0c720c3cdd5938dd1b912a762006a64866
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,5.4,,,0xdfbba86493152e46aba87b7b1242a0dfac307875fcd2fc11ccf57b3325e0c8be
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,33.00,100,,,0xf89848bc9c84dee6f9065a4e5ab7162f40a80669a9b446a5cebea9ef600dd121
2026-06-04 18:31:51,"BNB Up or Down - June 4, 2:30PM-2:35PM ET",0x86c49779d2f66cdc934da39c28c281f2911ec8e718f5512a510e9c0e71e5f8a7,Down,50.00,2.04,,,0x872f4b739f977b3bba066bab3d974ed9401a69c6661a085f7d53b0630a705a3a
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,1.492536,,,0x42dccbe42e7ef302e163061f4037ad6645820c0713f8c79963eaaf81474906a8
2026-06-04 18:31:51,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,2.985072,,,0x98813113c2caecf12017dca4a29ee7ba15db855b6af9ab0292daa21d9cd511f9
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,1.492536,,,0x36fdbe81c725cf90f2cad8592f35a9af2f82c24e2ab58fc0fdbdc8b79ac7bf85
2026-06-04 18:31:49,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,65.00,1000,,,0x31479f387c843076ab4bd4c313082550165acc50345cae633b89bdefbf2388fd
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,19.00,6,,,0x82405edddcdb495d34651357e4866b3973bdba0cfbe77406423749587c1f15c5
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 12:00PM-4:00PM ET",0xc4796e2a8784f59a76936173a8e924a2cecc527eb851fcc5abe7d65813c5f3e9,Down,56.00,1.785713,,,0xbbccd8b441290f17817e1b38687d01d53e4e4b262590ce3bb715f7ac7e31685b
2026-06-04 18:31:49,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,20.00,2,,,0xbeef3e3cc11da21d5350fa43be3146be0fe56c8023a2adf256459723ef8e333b
2026-06-04 18:31:49,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,69.00,14.144925,,,0x41e9afe0bbd2ec52bae5ad9731592afd574711dbb295ed30bf9f3e2508e3ec7d
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,13.333332,,,0x6adf24c246d89b5be63d552805722d30aa568a16406d95a72b606888eba11ebc
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,6.3,,,0x0fb98f9e3e6ca72249d7e349e60e2b29968869c156279f45a63af2b1ebf8955b
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,39.00,40,,,0xf7fb67010ff5df6bdcec987ed03fde37b7273470d1d178b6db27fc827c7d93c3
2026-06-04 18:31:49,Dota 2: LGD Gaming vs Team Yandex (BO3) - BLAST Slam Playoffs,0x7032482ab3b53548109cdadcf50c09a1c5ce387dd1e1743d7778963530c7f8f3,LGD Gaming,7.00,28.98,,,0x0ac6716bc69b6ebf69da39a1a3e8e24dd1bf6691c53539c0188d11215918fed4
2026-06-04 18:31:49,"Will the price of Ethereum be above $1,700 on June 5?",0x63ea9c87b89201594aa61e0a283bb3c38b105381619c114d2f9c200dca2f0d53,Yes,87.40,31.58,,,0x09a93d5b677f185f541242330d684e6a17a25ba58c24789df13e04ba3b8b8cc2
2026-06-04 18:31:49,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,91.16,164.552387,,,0x123cebb04317cda842caf8f52fd6506a557b8e5c029f100004a028aaeecd0f54
2026-06-04 18:31:49,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,34.80,25,,,0x20539b46a9c6b90b02a6fb79d073c205831b34cb42917a7e0eaf16ce984b11d1
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:40PM-2:45PM ET",0xc7259071fe8fb7c4ae2ada176c6ac6c83e69b8fed762156ca24a99a2264bc4a6,Down,50.00,5,,,0x3b176e45aa1e39cd2240f08403a639409d3949acc825359a6ab32c99f54bae76
2026-06-04 18:31:49,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,22.20,12.434781,,,0x9ac51ecf84609b41c26e20922aa2bfe0b05d29521154463266aeae1f4781a1db
2026-06-04 18:31:49,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,66.00,57.575755,,,0x666e9a55424d8dc377f9a1a33e7bd95e40b0d0219e7baf19b4c56010f9c5949e
2026-06-04 18:31:49,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,66.00,21.621211,,,0xac0147926ad69db768db79e4cb6656cb1d7b09773f05746c1ccab88d0013a658
2026-06-04 18:31:49,"Will the price of Bitcoin be above $66,000 on June 6?",0xe508ea2ab4aea6493ccfb5a7b8e2f1ca201f208bc05688d463c2125ecaef06f1,No,83.40,5,,,0x65e75754e2f8c94e4a040f814aca1017a4700774a62eff46903ad0278c15ed3e
2026-06-04 18:31:49,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,37.00,113.94,,,0x18b223b35cc4fd7b597825e9b2779b47d75c8d4d681bdac5ea64d4e0ceadba1d
2026-06-04 18:31:49,Sweden vs. Greece: O/U 3.5,0x3b5cdaa6bdb4082fbb042b0411d7778a376d94d62c876b0afb38c9d7133dbe22,Under,49.00,33,,,0x5431fd3e4dd9ae2602b7c5781d69fa3e11aad4e8f7cb5f4abb45f28147e7999f
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,20.00,12.4,,,0x28de9b1760e43af42457e93474cfcba7e5f835ece5dfdf39681e265c2d702902
2026-06-04 18:31:49,Bitcoin Up or Down on June 5?,0xe5841b2972dc200d23ede725279fabe137837f305d2912991cf3735a105c1001,Down,49.00,1172.45,,,0x00d5a7099f6af05103305513e0f6afdf97b1738a525a3b612a973f3fb094e4ff
2026-06-04 18:31:49,"Will the price of Bitcoin be between $64,000 and $66,000 on June 5?",0x1c6c6b22c9b50bd41d4ad92e6e43a18dea7cf3e97d95df611646191e2d6b83c6,Yes,36.70,3,,,0xefec7b18c155d16518a57b859bfba287fee881287dba3a90c28bebdedf89fe73
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,25,,,0xe5f7c57c8cba4ccdaacf0f1c1a237ee5cb926cf6e771a67fc9337fb5525ac7d5
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,5,,,0x645adb2f0c09a8b57b9df35fa92b1e71f5d356ba75e0d1995f02f1589625cc10
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,25,,,0xcd6041e76de79b00b9f43756b663a4c0c032ab009856f68047ddd1be076fe894
2026-06-04 18:31:49,Will Zelenskyy and Putin meet next in Turkey before 2027?,0x9af4aa93abfc53d756332ea0ddc4f65377bdd21ee7b979f0a5e5d4b4d3a164c4,Yes,6.60,5,,,0xdb8450bf65404ce495796724eb1ad4135f53fa8e650a3be49592a05dfdba2706
2026-06-04 18:31:49,"Will the price of Bitcoin be between $64,000 and $66,000 on June 5?",0x1c6c6b22c9b50bd41d4ad92e6e43a18dea7cf3e97d95df611646191e2d6b83c6,Yes,36.70,4,,,0xe380f2bbff66c70645f0207f59b7c49c4e54e1a51499da9011d9a5582e1225ba
2026-06-04 18:31:49,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,69.00,28.985506,,,0xe64f8ff205153c83977b8bb26ad4e62445b434f006b00acebdd8b98f320db27c
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,40.00,25,,,0x5c5d87ca2cd3479634214addc7f5bf7ec24836b45fbf2564b32fb8e1f1a4de4b
2026-06-04 18:31:49,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Up,19.00,5.73,,,0xd3a4840b3e1c17e62d15945f51985a0106d5ae55bf3152c962f806c2ebd9ec5d
2026-06-04 18:31:49,Will the highest temperature in Austin be 88°F or higher on June 5?,0x2d05b3be14657131ef2871392c38e671ba83f5a9f0e518bd32b0acd431e6a5b3,No,92.00,2.173912,,,0x7b1fa294cf3bdfa9cb7935c0088fc6d91ad6db483ec1339afaaaec0834a4816c
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,7.575755,,,0xf43e39efe95e6ea871c0d351a53fd4fa526918327965721ecdb118f5d3bd69fe
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,25,,,0xfc42ab39070f76e3cbf2d61c69d079281b2bf99fababcc1f1061023056c7dca2
2026-06-04 18:31:49,"Will the price of Ethereum be between $1,700 and $1,800 on June 5?",0xa9453e44d215c9f0f7a003bb302a3c6f9944eb81d80bfe433cf09cff9d4cc923,No,43.51,31.58,,,0xaa98b7440a8e3548934c498a2872185e4a497910ef6c1470fe7d3dd563fd8515
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,29.388887,,,0x2c56d7fdf1dbabb13fb54ce84fa3f39afd08f44ab9c0d65a2365840102505489
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,5.99,,,0x2817c42dfa29f395c94d02cb2d2b8ad9435a28fec67b4b584f194e534c3cf80a
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,34.6,,,0x9ccb8dfbb7154364fb7ceed8ab811e514e22621b081771277f83b231b021db97
2026-06-04 18:31:49,Will the price of XRP be above $1.20 on June 5?,0xdf2ec0b200a6168587685b975936720bdd05c682ceb425964575732f5b3f1e8a,No,72.30,0.46,,,0x4134b467f7320f5730195e00935c486eb7ed9155e60e8097c40cee703015e8d2
2026-06-04 18:31:49,"Will Databricks not IPO by June 30, 2026?",0x4a3fec7d1056cb56f28fb7b67d02caefd0e7644f5fc01ee2d1378ce407aa79e4,Yes,98.40,616,,,0xe1a14f7b42e6f8dbf9dfb4fcbbed8008080709a1b854ea75643945e971eab229
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,40,,,0x40d7bdc24ba56e6288c3b60bfba257b1ff391bf9f5a71e5468c6f7112d782604
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:35PM-2:40PM ET",0x9374a51a047c41b1d2edc14fde3cf50a058b6c76df18dc47c0010e18001027ac,Down,50.00,300,,,0xf13da92087b81b2ac5c4750b87846eec66d880b5d177bfd26cd936a98ccdd3fd
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.08,500,,,0x83bec66ccb6c389559378bc27cd503033a2c901135433d901b38ebc4576ec083
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,0.15,,,0x4e2d62785202bba11adcea18f246199f7382657f8421c918d6b49cf75eadeaae
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,25,,,0x8ac9294085d91d15887ece1edc979c86a111aea8048a043bef25b35f612ce325
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,39.00,1.58,,,0x24509c58aa9d638a91f65527f032cdfa7ce8141ea6ea84575fbdaf8c50d5d65e
2026-06-04 18:31:49,"Will the price of Bitcoin be above $66,000 on June 5?",0xa4874d4eb4538bac79cd6b5b7717510e09872b4ee7ab1c5082d4edb9a6f5b9fa,Yes,10.06,1605,,,0xc1abf8d63736255d8a0b394668d8f1251089b6451fbf46ad1a1919f89c44f9e4
2026-06-04 18:31:49,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,82.00,2.024388,,,0x8cf89aed40759dd92ec0544260be58e8b40422f37f6315abbe3db6eb37ac71c6
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.43,5,,,0x395150d6da3f3d2b87b1a9d762b6b837a693f62e813de2d89705aeea47e2e0c5
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,10,,,0x2e9d10097114d8bb0a902844c9f20022ea33548aa1550300950ff6c2d4ee738b
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,10,,,0x3029fcb1fa6b3c8713b9d9b994a34d3e9e3882bbe6d63ca9d531bc3eac988e34
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,10,,,0xb5dbb1f2e1ab9395aa11c12b3cc2ccca07eadc609c80f2304a78e012a6b73e63
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,7.46,,,0x23fb89658fcb5ac89c3e6c6fe8d1353c5d5798f7fb557747640081cff665a29e
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,10,,,0xe547dd69b1ef33988e8f7e360dc4331b0ba449502651fc91618ca8635f71b74f
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,33.00,1,,,0x35d0ffedb03a042ba89ff8b1a01438e0e72dd6d873156e0d2381518fef2ab400
2026-06-04 18:31:49,NBA Finals: Game 1 Winner to be Champion?,0xffe9a105a6b6f3cbe5d6c882dbd0c0b25b80f207fa1c10422c1ca4d490690e5c,Yes,58.00,16.155171,,,0x6fda16e2e12dcb52466e68a2c66d2f2aac8c8f6beb4d4cc2f6d4eec8268fa9bb
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,33.00,4.34,,,0x605b301475ea28d7cb78952281ff36167ee0619ab8935fb1cfd656c9e1591e76
2026-06-04 18:31:49,"BNB Up or Down - June 4, 2:30PM-2:35PM ET",0x86c49779d2f66cdc934da39c28c281f2911ec8e718f5512a510e9c0e71e5f8a7,Down,50.00,3,,,0x320fce6809808730fa8fd8c4749a20419ce4de0feb90cd4b0b22ea784fbb3d1d
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,39.00,5,,,0x4d01c96c8315dd78af1f658d6c624410010515591abd9721a2b56fd1b5bde7ce
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,61.00,5,,,0xd0095f46b9d956bd8620e1abffff266fdae5e59a518d767b3db5b97079c4970e
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,4.477609,,,0x731f64582da442541d49f7a2dc91f2c376959326ba26681e517f6b506d685283
2026-06-04 18:31:49,Will Édouard Philippe win the 2027 French presidential election?,0x46f2f457e14ee9021ebd0ef4c27eacd98fdceaf7f2938b484e2551e9e3275ae8,Yes,17.00,999.99,,,0x976c48d0673505783a3526c9147c9d19548c75d6c4e450fd46df106b5d9aae90
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,67.00,22.38,,,0x6cd7bd57ecbf2f2d3a87cf572683c7913d1a73fa8c2892e8795d2f52ed8a476e
2026-06-04 18:31:49,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,34.00,14.705881,,,0x79f917caf68f35d32df938cce7e7539aa88df998e360e2682d80b27035dd593c
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,4.615382,,,0xc48e33905c1fbc391e28cf9fe388a88000d02ed9529d9a7bc05bea68ee02caed
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,13.888887,,,0x1bf95baf5a05796eed709ae51e73265c4a8e21a48469fc06d9e011a7a4c53725
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,8.67,,,0xa50a4afb045e78bd007af659f071775d36296ce77cada548fd783843c714cf0f
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,1.53846,,,0x7b5dbd33b52d715eb93e35f51cba055509950f30e273e3102ba277a1e3994c04
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,2.28125,,,0xf2b97b15cc510942260ec2f6dfcdaba1a94e3e75d6547bbe651a843189f23602
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,82.00,9,,,0x03978c657b5d61fd1ab11ba42811a644edf73bc76d92e2182497cbc3242aff5e
2026-06-04 18:31:48,"Solana Up or Down - June 4, 2:30PM-2:45PM ET",0x717adb22fca935fabda1bba78df51a1e840f3fba98479c7884178a42aa9cc485,Down,59.00,10,,,0x1ad9e233d1f30b5857e6d107565e8fca4b2cfe801ca083dc810cb62d05b5d427
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0x48a2d157931f34d07242b7eafb5d960aae24c565d63337751bc5bb106332c840
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,59.00,2.033897,,,0x3261d03addbfd05c1e10f25c14b37d195a06ad65c555b0c66f7e593e94897044
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,5,,,0x7e2348a86290affc7a0e64da90e399fa02d5fcd862a0b7d940ab75c820744ba7
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,2.72,,,0x032f840490ebfca60de3604f01ae104578bc636385652e4453bf6f55d5ab50db
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,2,,,0x18b6113e9ce00c0d6751d9238d9cbef1004ca10c17ca293f9e7c55d1c987d3ea
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,20,,,0x723f01738146c2ce50455940a41a2275da19eb0d0ace63f61014a88533839725
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,9.22,,,0x01edc97beec845b7450db4896a61b83c48d44be498be9edd09ae4ba2bcb9a75b
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,2.63,,,0x24b089bde9e38f205b9f43d66a5638f931919277ec750395dc836cf18ad69fd3
